id,name,original_price,sale_price,image_url,source_page
316,"(SOLD) Afghan Turkman rug 100% wool pile and foundation circa 1880s size 5'2""x6'","$2,900.00","$2,200.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230214_153425-1d6a746.jpg,22
317,"Decorative hand knotted antique art deco Chinese rug 100% pure soft wool rug size 3'x4'7"" circa 1930s",$970.00,$291.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230214_151534-50ed874.jpg,22
318,"Decorative 100% pure wool Afghan Kazakh design size 3'8""x4'11"" new","$1,290.00",$387.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230214_142217.jpg,22
319,"Decorative handwoven Afghan Kazakh design 100% wool pile rug size 3'6""x5'2""","$1,490.00",$447.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230214_131619-cde8531.jpg,22
320,"Vintage handwoven Isfahan design round rug size 5'2""x5'2""t circa 1970s 100% wool","$1,500.00",$450.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230214_144725.jpg,22
321,"Antique hand knotted Boteh design authentic Persian rug size 3'6""x7'7"" circa 1920s","$1,600.00",$850.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230214_135455.jpg,22
322,"Decorative handwoven 100% pure wool authentic Persian Bijar design rug size 4'2""x4'8""","$2,200.00",$660.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230214_141735.jpg,22
323,"Decorative handwoven authentic antique Persian Mahal Sultanabad size 10'9""x13' circa 1880s","$28,900.00","$16,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230214_124841.jpg,22
324,"Vintage handwoven Bokhara design rug size 4'3""x6' 100% wool pile","$1,250.00",$375.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230215_130043.jpg,22
325,"Decorative 100% pure wool handwoven Persian Herize design size 4'10""x6' circa 1950s","$1,950.00","$1,250.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230215_124857.jpg,22
326,"Decorative 100% pure wool handwoven Persian Herize design size 6'3""x9'5"" circa 1950s","$4,950.00","$2,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230215_122901.jpg,22
327,"Antique hand knotted NW Persian runner made of 100% pure wool size 3'6""x12' circa 1900s","$5,500.00","$1,650.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230215_123917.jpg,22
328,"Soft colors antique hand knotted Turkish Sivas design 100% pure wool pile rug size 12'7""x21ft circa 1930s","$22,500.00","$14,750.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230211_125548.jpg,22
329,"Decorative very fine 100% pure wool handwoven Kerman design size 12' x 17'9"" circa 1950s","$18,900.00","$9,670.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230211_123424.jpg,22
330,"Decorative 100% pure wool handwoven art deco Chinese rug design size 10'10""x15'10""","$11,750.00","$6,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230211_140701.jpg,22
331,"Decorative handwoven soft colors Indian Agra design 100% pure soft wool rug size 10'5""x17'9""","$12,500.00","$7,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230211_121808.jpg,23
332,"Antique hand knotted blue Art deco Chinese rug size 10'9""x17'2"" circa 1920s","$11,900.00","$6,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230210_155528.jpg,23
333,"Very fine quality hand knotted authentic Persian Kerman design rug size 11'10""x18'1"" circa 1950s","$24,500.00","$14,000.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230210_141021.jpg,23
334,"Decorative handwoven 100% pure wool pile and cotton foundation Afghan Chobi design size 11'9""x16'2"" Vintage","$12,900.00","$6,770.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230210_111211.jpg,23
335,"Decorative 100% pure wool pile and cotton foundation hand knotted art deco Chinese rug size 8'10""x11'10"" circa 1950s","$6,900.00","$3,650.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230209_155716.jpg,23
336,"Antique hand knotted Kerman design authentic Persian rug size 8ft5"" by12ft circa 1920s","$6,500.00","$1,950.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230209_115444.jpg,23
337,"Decorative 100% pure wool handwoven Indian Agra design size 11'4""x 18' circa 1950s","$18,900.00","$12,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230208_104752-511989f.jpg,23
338,"Hand knotted authentic Persian Kashan with signature circa 1950s size 4'8""x7'5""","$2,900.00","$1,450.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230204_122900.jpg,23
339,"Decorative hand knotted beautiful birds rug made of 100% pure soft wool rug size 5'x6'9"" new","$2,275.00","$1,425.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230204_120554.jpg,23
340,"Decorative 100% pure wool handwoven Oushak design size 3'9""x5'8"" new","$1,560.00",$840.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230204_114443.jpg,23
341,"Decorative handwoven Afghan khorjen design 100% pure soft wool rug size 5'6""x8'7"" new","$3,500.00","$2,160.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230204_115708.jpg,23
342,Decorative 100% pure wool handwoven Afghan Kazakh design size 5ft by 7ft new,"$2,500.00","$1,275.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230127_122044.jpg,23
343,100% wool hand knotted Turkish tribal rug size 3'x6' circa 1940s,"$1,275.00",$650.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230127_113457.jpg,23
344,"Antique hand knotted Bijar design authentic Persian rug size 4ft4"" by7ft 5"" circa 1900s","$3,900.00","$1,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230127_113300.jpg,23
345,Decorative 100% pure silk & wool handwoven Persian Tabriz design size 8ft by 10ft Vintage,"$5,600.00","$2,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230118_113439.jpg,23
346,Decorative 100% pure wool handwoven beautiful Persian Kashan rug size 9ft by 12ft,"$7,200.00","$4,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230117_170543.jpg,24
347,Decorative 100% pure wool European design needlepoint rug circa 1950s size 11ft by 15ft,"$8,900.00","$5,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230128_125801.jpg,24
348,"Decorative handwoven Afghan Chobi design 100% pure soft wool rug size 8'7""x11ft","$5,500.00","$3,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230128_122706.jpg,24
349,Decorative 100% handwoven soft colors authentic Persian Kashan design 100% pure soft wool rug size 8x11ft (BIG SAVING on this rug),"$4,900.00","$2,200.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230127_160413.jpg,24
350,"Authentic 100% pure silk and wool Persian Tabriz design rug size 6'6""x10'","$6,900.00","$4,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230202_102313.jpg,24
351,"Decorative handwoven authentic Persian Herize design 100% pure soft wool rug size 7'9""x9'6""","$5,500.00","$2,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230202_121209.jpg,24
352,"Decorative handwoven 100% pure wool Indian Agra design rug size 8'7""x12' New","$6,500.00","$4,200.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230202_103640-539b3ed.jpg,24
353,"Decorative handwoven allover Indian Agra design 100% pure soft wool rug size 8'7""x12ft circa 1940s","$7,500.00","$5,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230128_114126.jpg,24
354,"Decorative handwoven 100% pure wool authentic Persian Herize rug size 10'6""x13'2"" circa 1930s","$14,500.00","$10,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230131_131217.jpg,24
355,"Decorative hand knotted Persian Heriz rug with beautiful geometric design size 10'2""x12'9"" circa 1930s","$14,500.00","$9,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230131_130236.jpg,24
356,"(SOLD) Traditional authentic silk and wool Persian Tabriz rug size 8'2""x11'8"" Vintage","$12,500.00","$7,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230131_125329.jpg,24
357,"Beautiful geometric herize design authentic Persian rug size 7'10""x9'7"" circa 1930s","$6,500.00","$3,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230131_124523.jpg,24
358,"Decorative handwoven Aubusson design 100% pure wool size 13'x16'5"" soft colors","$12,500.00","$6,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230131_140742.jpg,24
359,"Traditional authentic hand knotted Persian Najafabad 100% pure wool pile size 8'9""x12'","$7,500.00","$4,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230201_114833.jpg,24
360,"Decorative hand knotted Turkish Oushak design 100% pure soft wool rug size 8'3""x10ft","$4,500.00","$2,880.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230201_112949-4094829.jpg,24
361,(SOLD) Decorative handwoven beautiful Khotan design Afghan rug 100% pure soft wool rug size 8'x10ft New,"$5,500.00","$3,650.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230201_113558.jpg,25
362,"Decorative handwoven Turkish Oushak design 100% pure soft wool rug size 8'2""x10ft","$4,500.00","$3,280.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230201_111831.jpg,25
363,Decorative hand knotted Oushak design 100% pure soft wool Turkish style rug size 8x10ft,"$4,500.00","$3,280.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230201_112335.jpg,25
364,"Antique hand knotted Tabriz design authentic Persian rug size 9'6""x12'8"" circa 1930s","$12,500.00","$8,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230201_111328.jpg,25
365,"Decorative hand knotted herize Serapies design 100% pure wool rug size 9'7""x12'7"" New","$6,500.00","$3,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230201_110122.jpg,25
366,Decorative handwoven Oushak design 100% pure soft wool rug size 9ft by12ft New,"$5,940.00","$3,780.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230131_162518.jpg,25
367,(sold) Beautiful colorful hand knotted 100% pure wool rug size 5x7ft,"$2,500.00","$1,290.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230118_132143.jpg,25
368,(SOLD) decorative handwoven Afghan kazakh design size 9x12ft 100% wool,"$5,900.00","$3,780.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230120_102644.jpg,25
369,"Beautiful hand knotted 100% pure wool authentic fine quality Persian Tabriz rug size 9'8""x13'7""","$14,500.00","$4,350.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230113_103900.jpg,25
370,(SOLD) decorative handwoven authentic Persian Herize rug size 9ft 3inches by 12ft circa 1930s,"$9,500.00","$5,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210316_164000-e8451d4.jpg,25
371,"beautiful birds hand knotted afghan runner size 2ft 7"" by 8ft 4"" new","$1,290.00",$945.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/IMG_20221119_194320_890.jpg,25
372,beautiful decorative handwoven art deco Chinese rug size 3ft by 3ft,$970.00,$291.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/IMG_20221128_114711_578.jpg,25
373,beautiful rare design antique handwoven authentic Persian sarouk rug size 7ft by 10ft circa 1930s,"$4,500.00","$2,250.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20221126_112003.jpg,25
374,"(SOLD) decorative beautiful handwoven authentic Persian saruke rug from 1920s size 4ft 1"" by 6ft 4""","$3,800.00","$2,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20221202_134621.jpg,25
375,"beautiful handwoven authentic antique Persian sarouk size 2ft 2""by 4ft 3"" circa","$1,500.00",$750.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20221202_144625.jpg,25
376,"antique handwoven authentic Persian sarouk size 3ft 8"" by 4ft 8"" circa 1920s","$2,500.00","$1,450.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20221206_152805.jpg,26
377,"Soft colored antique hand knotted authentic Persian Tabriz wool rug size 9'4""x12'4"" circa 1930s","$7,500.00","$2,250.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20221105_153753.jpg,26
378,Decorative handwoven 100% wool Persian rug with Bakhtiary design rug size 10ft x12ft,"$7,900.00","$2,370.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20221103_160515.jpg,26
379,Antique hand knotted very fine woven Indian rug rare design size 12ft by 17ft circa 1850s,"$35,000.00","$12,000.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20221103_151515.jpg,26
380,Decorative handwoven antique Chinese rug 100% pure soft wool rug size 2ft by 4ft,"$1,400.00",$420.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20221028_153149-e542028.jpg,26
381,"Antique hand knotted light colors authentic Persian Tabriz design size 9'6""x12'","$8,500.00","$2,550.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20221105_160057.jpg,26
382,Decorative hand knotted Gabeh design 100% pure soft wool rug size 4ft by 5ft,"$1,250.00",$375.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20221105_161411.jpg,26
383,Vintage antique hand knotted authentic Persian Mashad rug size 12x17ft circa 1900s,"$16,900.00","$7,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20221028_132615.jpg,26
384,#3 Beautiful handwoven round size 8x8 birds rug new,"$4,500.00","$2,300.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20221025_140201.jpg,26
385,(SOLD) #2 Beautiful handwoven decorative birds rug size 5x7ft,"$2,500.00","$1,250.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20221025_125159.jpg,26
386,beautiful antique traditional Persian mahal Sultanabad size 5x9ft circa 1900s,"$9,000.00","$6,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20221025_115449.jpg,26
387,decorative handwoven authentic Persian Serapies size 5x10ft circa 1880s one of its kind,"$11,000.00","$7,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20221025_114835.jpg,26
388,"(SOLD) antique handwoven authentic Caucasian 100% wool rug size 3'5""×5ft circa 1880s","$5,500.00","$3,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20221025_114449.jpg,26
389,(SOLD) antique hand knotted authentic Persian saruke design size 10ft by 14ft 5inches circa 1920s,"$12,500.00","$7,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20221022_120211.jpg,26
390,"Decorative handwoven geometric design authentic Persian Herize rug size 9ft 10""by12ft 6"" circa 1930s","$12,500.00","$9,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20221013_120322.jpg,26
391,(Sold) Vintage handwoven Persian herize rug size 9ft by 12ft circa 1950s 100% wool,"$6,500.00","$1,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220222_125906.jpg,27
392,"Decorative handwoven authentic antique Persian Herize design 100% pure wool rug size 9'9""x13'","$10,500.00","$7,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220215_160107.jpg,27
393,Decorative handwoven geometric Herize rug size 10ftx14ft 100% pure wool new,"$6,500.00","$4,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220215_151219.jpg,27
394,"Decorative handwoven authentic Persian Herize design 100% pure soft wool rug size 10ft x 12ft8""","$12,500.00","$8,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220215_144457.jpg,27
395,Beautiful handwoven 100% pure wool colorful Tabriz design authentic Persian rug size 9'x12' circa 1930s,"$8,500.00","$5,750.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220923_143728.jpg,27
396,"Decorative handwoven antique needlepoint with European style 100% pure wool rug size 9'6""x14'","$7,800.00","$4,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220923_144511.jpg,27
397,Very large beautiful handwoven antique Persian Kermanshah design rug size 14ft x 24' circa 1900s,"$45,000.00","$35,000.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220923_153416.jpg,27
398,(SOLD) Very large handwoven antique handwoven authentic Persian Tabriz circa 1900s size 12ftx20ft soft colors,"$35,000.00","$17,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220923_164519.jpg,27
399,"(SOLD) Antique handwoven authentic Faraghan design Persian rug made of 100% pure wool size 10ft 5""x24ft circa 1900s","$24,500.00","$17,000.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220924_112727.jpg,27
400,"Decorative handwoven antique look Kazakh design 100% pure soft wool Afghan rug size 7' 6""x10'","$3,780.00","$2,450.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220924_140122.jpg,27
401,"Antique handwoven authentic Persian sarouk faraghan circa 1920s size 12ft 4""×24ft","$25,900.00","$17,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220924_143315.jpg,27
402,Very soft colored antique hand knotted authentic Turkish Sivas rug size 13ft by 16ft 6inches circa 1900,"$18,000.00","$9,000.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220927_105818.jpg,27
403,Beautiful handwoven 100% pure wool pile colorful Tabriz design authentic Persian rug size 12ft by 18ft circa 1950s,"$12,500.00","$7,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220927_131907.jpg,27
404,Decorative handwoven 100% pure wool fine rug with beautiful details size 10ft by 11' vintage,"$7,500.00","$3,850.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220928_105700.jpg,27
405,"Beautiful handwoven very fine 100% pure wool pile antique Persian kermanshah rug size 9'5""x17'2"" circa 1900s","$18,000.00","$12,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220928_154001.jpg,27
406,Antique handwoven authentic Afghan Turkman design rug made of 100% pure wool size 8ft by 12ft circa 1900s,"$7,900.00","$4,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220929_144909.jpg,28
